Location Properties,,,In-Situ Vulink,,A,PFE,,,
Location Name = CLH_Adobe_AC4_PT-529155,,,Stage of Zero Flow (SZF),0.25,7.15,1.278,,Low Flow,
Location ID = 6423718288687104,,,Crossover,1,7.17,2.992,,High Flow,
Latitude = 38.95669174194336 °,,,,,,,,,
Longitude = -122.89144897460938 °,,,,,,,,,
Time shown in UTC,CHECK PDT / PST STUFF,,is this water or air temperature?,,,,,,
Date Time (UTC),Date Time (PST),Date Time (PDT),Temperature (F),Pressure (psi),Depth (ft),Water Level above SZF (ft),,Flow (cfs),
5/22/23 18:00,5/22/23 10:00,5/22/23 11:00,67.18357849,0.431650162,0.996072829,0.7461,5/22/23 11:00,4.917,
5/22/23 19:00,5/22/23 11:00,5/22/23 12:00,68.52888184,0.431174278,0.992484927,0.7425,5/22/23 12:00,4.887,
5/22/23 20:00,5/22/23 12:00,5/22/23 13:00,70.01662292,0.430391312,0.99346602,0.7435,5/22/23 13:00,4.895,
5/22/23 21:00,5/22/23 13:00,5/22/23 14:00,71.1197052,0.429795265,0.98993969,0.7399,5/22/23 14:00,4.866,
5/22/23 22:00,5/22/23 14:00,5/22/23 15:00,72.02470398,0.426808357,0.9859097,0.7359,5/22/23 15:00,4.832,
5/22/23 23:00,5/22/23 15:00,5/22/23 16:00,72.32399902,0.424770355,0.980869949,0.7309,5/22/23 16:00,4.790,
5/23/23 0:00,5/22/23 16:00,5/22/23 17:00,72.24110718,0.42695713,0.982038081,0.7320,5/22/23 17:00,4.799,
5/23/23 1:00,5/22/23 17:00,5/22/23 18:00,72.06227722,0.429196358,0.987396777,0.7374,5/22/23 18:00,4.844,
5/23/23 2:00,5/22/23 18:00,5/22/23 19:00,71.62546082,0.432275772,0.996316969,0.7463,5/22/23 19:00,4.919,
5/23/23 3:00,5/22/23 19:00,5/22/23 20:00,71.01074829,0.436250687,1.003721476,0.7537,5/22/23 20:00,4.982,
5/23/23 4:00,5/22/23 20:00,5/22/23 21:00,70.37620544,0.441248894,1.017237067,0.7672,5/22/23 21:00,5.096,
5/23/23 5:00,5/22/23 21:00,5/22/23 22:00,69.76989746,0.445465088,1.025990129,0.7760,5/22/23 22:00,5.171,
5/23/23 6:00,5/22/23 22:00,5/22/23 23:00,69.24118042,0.44600296,1.031498432,0.7815,5/22/23 23:00,5.218,
5/23/23 7:00,5/22/23 23:00,5/23/23 0:00,68.74341736,0.449016571,1.035213947,0.7852,5/23/23 0:00,5.249,
5/23/23 8:00,5/23/23 0:00,5/23/23 1:00,68.22848816,0.447590828,1.033513427,0.7835,5/23/23 1:00,5.235,
5/23/23 9:00,5/23/23 1:00,5/23/23 2:00,67.74066772,0.448820114,1.035473466,0.7855,5/23/23 2:00,5.252,
5/23/23 10:00,5/23/23 2:00,5/23/23 3:00,67.17445984,0.449067116,1.032772064,0.7828,5/23/23 3:00,5.228,
5/23/23 11:00,5/23/23 3:00,5/23/23 4:00,66.58713074,0.449819565,1.033810377,0.7838,5/23/23 4:00,5.237,
5/23/23 12:00,5/23/23 4:00,5/23/23 5:00,66.00469055,0.448784828,1.03568244,0.7857,5/23/23 5:00,5.253,
5/23/23 13:00,5/23/23 5:00,5/23/23 6:00,65.41406555,0.449584007,1.03508842,0.7851,5/23/23 6:00,5.248,
5/23/23 14:00,5/23/23 6:00,5/23/23 7:00,64.9301178,0.446876526,1.029813409,0.7798,5/23/23 7:00,5.203,
5/23/23 15:00,5/23/23 7:00,5/23/23 8:00,65.09189148,0.435064316,1.00127089,0.7513,5/23/23 8:00,4.961,
5/23/23 16:00,5/23/23 8:00,5/23/23 9:00,65.59792175,0.427587509,0.98512435,0.7351,5/23/23 9:00,4.825,
5/23/23 17:00,5/23/23 9:00,5/23/23 10:00,66.40733948,0.426065445,0.980518043,0.7305,5/23/23 10:00,4.787,
5/23/23 18:00,5/23/23 10:00,5/23/23 11:00,67.75107727,0.425492287,0.981202066,0.7312,5/23/23 11:00,4.792,
5/23/23 19:00,5/23/23 11:00,5/23/23 12:00,69.29185486,0.424670219,0.980995357,0.7310,5/23/23 12:00,4.791,
5/23/23 20:00,5/23/23 12:00,5/23/23 13:00,70.59554749,0.427746773,0.984459996,0.7345,5/23/23 13:00,4.820,
5/23/23 21:00,5/23/23 13:00,5/23/23 14:00,71.56448669,0.426506996,0.984985709,0.7350,5/23/23 14:00,4.824,
5/23/23 22:00,5/23/23 14:00,5/23/23 15:00,72.37585449,0.424654961,0.981019497,0.7310,5/23/23 15:00,4.791,
5/23/23 23:00,5/23/23 15:00,5/23/23 16:00,72.49631958,0.424251556,0.978579998,0.7286,5/23/23 16:00,4.770,
5/24/23 0:00,5/23/23 16:00,5/23/23 17:00,72.14777832,0.425354004,0.980207801,0.7302,5/23/23 17:00,4.784,
5/24/23 1:00,5/23/23 17:00,5/23/23 18:00,71.82637329,0.426431656,0.980830312,0.7308,5/23/23 18:00,4.789,
5/24/23 2:00,5/23/23 18:00,5/23/23 19:00,71.19751587,0.42858696,0.991600633,0.7416,5/23/23 19:00,4.880,
5/24/23 3:00,5/23/23 19:00,5/23/23 20:00,70.49304504,0.432761192,1.002799749,0.7528,5/23/23 20:00,4.974,
5/24/23 4:00,5/23/23 20:00,5/23/23 21:00,69.70235901,0.440310478,1.01335001,0.7634,5/23/23 21:00,5.063,
5/24/23 5:00,5/23/23 21:00,5/23/23 22:00,68.87209473,0.442671776,1.020554304,0.7706,5/23/23 22:00,5.124,
5/24/23 6:00,5/23/23 22:00,5/23/23 23:00,68.21417847,0.444155693,1.019903183,0.7699,5/23/23 23:00,5.119,
5/24/23 7:00,5/23/23 23:00,5/24/23 0:00,67.63264465,0.444016457,1.02137053,0.7714,5/24/23 0:00,5.131,
5/24/23 8:00,5/24/23 0:00,5/24/23 1:00,67.04946289,0.443020821,1.019934058,0.7699,5/24/23 1:00,5.119,
5/24/23 9:00,5/24/23 1:00,5/24/23 2:00,66.54414673,0.441772461,1.018242359,0.7682,5/24/23 2:00,5.105,
5/24/23 10:00,5/24/23 2:00,5/24/23 3:00,66.01770935,0.442568779,1.019681096,0.7697,5/24/23 3:00,5.117,
5/24/23 11:00,5/24/23 3:00,5/24/23 4:00,65.48448792,0.440489769,1.015452981,0.7655,5/24/23 4:00,5.081,
5/24/23 12:00,5/24/23 4:00,5/24/23 5:00,64.96403809,0.440581322,1.01504612,0.7650,5/24/23 5:00,5.078,
5/24/23 13:00,5/24/23 5:00,5/24/23 6:00,64.3492981,0.439579964,1.014447689,0.7644,5/24/23 6:00,5.073,
5/24/23 14:00,5/24/23 6:00,5/24/23 7:00,64.0385498,0.436999321,1.00635457,0.7564,5/24/23 7:00,5.004,
5/24/23 15:00,5/24/23 7:00,5/24/23 8:00,64.30491333,0.425120354,0.978667915,0.7287,5/24/23 8:00,4.771,
5/24/23 16:00,5/24/23 8:00,5/24/23 9:00,64.98881226,0.420218468,0.9691208,0.7191,5/24/23 9:00,4.691,
5/24/23 17:00,5/24/23 9:00,5/24/23 10:00,65.82478943,0.417079926,0.960992515,0.7110,5/24/23 10:00,4.624,
5/24/23 18:00,5/24/23 10:00,5/24/23 11:00,67.20571594,0.415676117,0.95862776,0.7086,5/24/23 11:00,4.604,
5/24/23 19:00,5/24/23 11:00,5/24/23 12:00,68.66277771,0.415437698,0.95717591,0.7072,5/24/23 12:00,4.592,
5/24/23 20:00,5/24/23 12:00,5/24/23 13:00,69.8724823,0.413841248,0.952549696,0.7025,5/24/23 13:00,4.554,
5/24/23 21:00,5/24/23 13:00,5/24/23 14:00,71.39853821,0.414393425,0.954078555,0.7041,5/24/23 14:00,4.566,
5/24/23 22:00,5/24/23 14:00,5/24/23 15:00,72.17241516,0.414077759,0.951700628,0.7017,5/24/23 15:00,4.547,
5/24/23 23:00,5/24/23 15:00,5/24/23 16:00,72.02335815,0.412424088,0.949265361,0.6993,5/24/23 16:00,4.526,
5/25/23 0:00,5/24/23 16:00,5/24/23 17:00,71.65784302,0.411037445,0.948326051,0.6983,5/24/23 17:00,4.519,
5/25/23 1:00,5/24/23 17:00,5/24/23 18:00,71.07172241,0.412097931,0.949661374,0.6997,5/24/23 18:00,4.530,
5/25/23 2:00,5/24/23 18:00,5/24/23 19:00,70.49040833,0.414762497,0.951922774,0.7019,5/24/23 19:00,4.548,
5/25/23 3:00,5/24/23 19:00,5/24/23 20:00,69.79717102,0.419013023,0.963273764,0.7133,5/24/23 20:00,4.643,
5/25/23 4:00,5/24/23 20:00,5/24/23 21:00,69.06572876,0.424168587,0.972856045,0.7229,5/24/23 21:00,4.723,
5/25/23 5:00,5/24/23 21:00,5/24/23 22:00,68.42745056,0.429655075,0.987159193,0.7372,5/24/23 22:00,4.842,
5/25/23 6:00,5/24/23 22:00,5/24/23 23:00,67.84212646,0.434066772,0.999783814,0.7498,5/24/23 23:00,4.949,
5/25/23 7:00,5/24/23 23:00,5/25/23 0:00,67.39185181,0.436174393,1.008035302,0.7580,5/25/23 0:00,5.018,
5/25/23 8:00,5/25/23 0:00,5/25/23 1:00,66.9648407,0.435770035,1.003998637,0.7540,5/25/23 1:00,4.984,
5/25/23 9:00,5/25/23 1:00,5/25/23 2:00,66.55194702,0.436535835,1.00433743,0.7543,5/25/23 2:00,4.987,
5/25/23 10:00,5/25/23 2:00,5/25/23 3:00,66.09590454,0.4357481,1.003763199,0.7538,5/25/23 3:00,4.982,
5/25/23 11:00,5/25/23 3:00,5/25/23 4:00,65.62533264,0.433989525,1.003536701,0.7535,5/25/23 4:00,4.980,
5/25/23 12:00,5/25/23 4:00,5/25/23 5:00,65.14536743,0.434184074,1.001196146,0.7512,5/25/23 5:00,4.960,
5/25/23 13:00,5/25/23 5:00,5/25/23 6:00,64.65084534,0.434644699,1.004262686,0.7543,5/25/23 6:00,4.986,
5/25/23 14:00,5/25/23 6:00,5/25/23 7:00,64.25921021,0.431443214,0.994671464,0.7447,5/25/23 7:00,4.905,
5/25/23 15:00,5/25/23 7:00,5/25/23 8:00,64.53076477,0.421347618,0.969943464,0.7199,5/25/23 8:00,4.698,
5/25/23 16:00,5/25/23 8:00,5/25/23 9:00,65.271875,0.418020248,0.961201489,0.7112,5/25/23 9:00,4.625,
5/25/23 17:00,5/25/23 9:00,5/25/23 10:00,66.1988739,0.41694355,0.957512438,0.7075,5/25/23 10:00,4.595,
5/25/23 18:00,5/25/23 10:00,5/25/23 11:00,67.67035522,0.414722443,0.953073204,0.7031,5/25/23 11:00,4.558,
5/25/23 19:00,5/25/23 11:00,5/25/23 12:00,69.19047852,0.412599564,0.950701833,0.7007,5/25/23 12:00,4.538,
5/25/23 20:00,5/25/23 12:00,5/25/23 13:00,70.63968506,0.411770821,0.952380359,0.7024,5/25/23 13:00,4.552,
5/25/23 21:00,5/25/23 13:00,5/25/23 14:00,71.72785339,0.413041115,0.952142775,0.7021,5/25/23 14:00,4.550,
5/25/23 22:00,5/25/23 14:00,5/25/23 15:00,72.22037048,0.411353111,0.946517885,0.6965,5/25/23 15:00,4.504,
5/25/23 23:00,5/25/23 15:00,5/25/23 16:00,72.23720703,0.409937859,0.945787489,0.6958,5/25/23 16:00,4.498,
5/26/23 0:00,5/25/23 16:00,5/25/23 17:00,71.69802551,0.410480499,0.942254603,0.6923,5/25/23 17:00,4.469,
5/26/23 1:00,5/25/23 17:00,5/25/23 18:00,71.2960907,0.410125732,0.945519149,0.6955,5/25/23 18:00,4.495,
5/26/23 2:00,5/25/23 18:00,5/25/23 19:00,70.64874878,0.413976669,0.954252362,0.7043,5/25/23 19:00,4.568,
5/26/23 3:00,5/25/23 19:00,5/25/23 20:00,69.89456482,0.415128708,0.957131922,0.7071,5/25/23 20:00,4.592,
5/26/23 4:00,5/25/23 20:00,5/25/23 21:00,69.08003845,0.420495987,0.970799208,0.7208,5/25/23 21:00,4.705,
5/26/23 5:00,5/25/23 21:00,5/25/23 22:00,68.30654602,0.42403698,0.980880976,0.7309,5/25/23 22:00,4.790,
5/26/23 6:00,5/25/23 22:00,5/25/23 23:00,67.67821045,0.428248405,0.982739806,0.7327,5/25/23 23:00,4.805,
5/26/23 7:00,5/25/23 23:00,5/26/23 0:00,67.14713135,0.429190636,0.988377869,0.7384,5/26/23 0:00,4.853,
5/26/23 8:00,5/26/23 0:00,5/26/23 1:00,66.71086426,0.427883148,0.986789584,0.7368,5/26/23 1:00,4.839,
5/26/23 9:00,5/26/23 1:00,5/26/23 2:00,66.26012268,0.42882061,0.990835011,0.7408,5/26/23 2:00,4.873,
5/26/23 10:00,5/26/23 2:00,5/26/23 3:00,65.81825256,0.429354668,0.990205944,0.7402,5/26/23 3:00,4.868,
5/26/23 11:00,5/26/23 3:00,5/26/23 4:00,65.3736084,0.428525925,0.9868204,0.7368,5/26/23 4:00,4.839,
5/26/23 12:00,5/26/23 4:00,5/26/23 5:00,64.93269958,0.428267479,0.988454819,0.7385,5/26/23 5:00,4.853,
5/26/23 13:00,5/26/23 5:00,5/26/23 6:00,64.48638,0.429023743,0.987484694,0.7375,5/26/23 6:00,4.845,
5/26/23 14:00,5/26/23 6:00,5/26/23 7:00,64.14042053,0.426540375,0.981364846,0.7314,5/26/23 7:00,4.794,
5/26/23 15:00,5/26/23 7:00,5/26/23 8:00,64.53469238,0.414067268,0.954428256,0.7044,5/26/23 8:00,4.569,
5/26/23 16:00,5/26/23 8:00,5/26/23 9:00,65.41406555,0.408425331,0.940862179,0.6909,5/26/23 9:00,4.457,
5/26/23 17:00,5/26/23 9:00,5/26/23 10:00,66.35391846,0.407169342,0.937960625,0.6880,5/26/23 10:00,4.433,
5/26/23 18:00,5/26/23 10:00,5/26/23 11:00,67.75236816,0.40616703,0.934000969,0.6840,5/26/23 11:00,4.401,
5/26/23 19:00,5/26/23 11:00,5/26/23 12:00,69.3360199,0.405238152,0.933145225,0.6831,5/26/23 12:00,4.394,
5/26/23 20:00,5/26/23 12:00,5/26/23 13:00,70.90305481,0.404352188,0.931750536,0.6818,5/26/23 13:00,4.382,
5/26/23 21:00,5/26/23 13:00,5/26/23 14:00,72.10372314,0.404522896,0.9321751,0.6822,5/26/23 14:00,4.386,
5/26/23 22:00,5/26/23 14:00,5/26/23 15:00,72.13484192,0.439351082,1.011691332,0.7617,5/26/23 15:00,5.049,
5/26/23 23:00,5/26/23 15:00,5/26/23 16:00,71.58266907,0.504179955,1.162905812,0.9129,5/26/23 16:00,6.364,
5/27/23 0:00,5/26/23 16:00,5/26/23 17:00,71.15991516,0.501915932,1.157729745,0.9077,5/26/23 17:00,6.318,
5/27/23 1:00,5/26/23 17:00,5/26/23 18:00,71.34278259,0.479073524,1.101744771,0.8517,5/26/23 18:00,5.824,
5/27/23 2:00,5/26/23 18:00,5/26/23 19:00,71.53078613,0.460554123,1.062544227,0.8125,5/26/23 19:00,5.484,
5/27/23 3:00,5/26/23 19:00,5/26/23 20:00,71.45171204,0.45046711,1.038986444,0.7890,5/26/23 20:00,5.282,
5/27/23 4:00,5/26/23 20:00,5/26/23 21:00,71.05354004,0.446718216,1.027965546,0.7780,5/26/23 21:00,5.187,
5/27/23 5:00,5/26/23 21:00,5/26/23 22:00,70.55401917,0.443664551,1.021412373,0.7714,5/26/23 22:00,5.132,
5/27/23 6:00,5/26/23 22:00,5/26/23 23:00,70.04257813,0.441431046,1.018829703,0.7688,5/26/23 23:00,5.110,
5/27/23 7:00,5/26/23 23:00,5/27/23 0:00,69.51012573,0.441703796,1.019922972,0.7699,5/27/23 0:00,5.119,
5/27/23 8:00,5/27/23 0:00,5/27/23 1:00,68.87989502,0.439652443,1.012756109,0.7628,5/27/23 1:00,5.058,
5/27/23 9:00,5/27/23 1:00,5/27/23 2:00,68.12573853,0.43940258,1.012498736,0.7625,5/27/23 2:00,5.056,
5/27/23 10:00,5/27/23 2:00,5/27/23 3:00,67.3736145,0.437917709,1.007797718,0.7578,5/27/23 3:00,5.016,
5/27/23 11:00,5/27/23 3:00,5/27/23 4:00,66.63530579,0.438287735,1.007436872,0.7574,5/27/23 4:00,5.013,
5/27/23 12:00,5/27/23 4:00,5/27/23 5:00,65.91993103,0.436167717,1.004291296,0.7543,5/27/23 5:00,4.987,
5/27/23 13:00,5/27/23 5:00,5/27/23 6:00,65.28365784,0.434998512,1.003787518,0.7538,5/27/23 6:00,4.982,
5/27/23 14:00,5/27/23 6:00,5/27/23 7:00,64.76046143,0.432971954,0.996754706,0.7468,5/27/23 7:00,4.923,
5/27/23 15:00,5/27/23 7:00,5/27/23 8:00,65.00578613,0.417891502,0.961951613,0.7120,5/27/23 8:00,4.632,
5/27/23 16:00,5/27/23 8:00,5/27/23 9:00,65.55359192,0.411759377,0.946799338,0.6968,5/27/23 9:00,4.506,
5/27/23 17:00,5/27/23 9:00,5/27/23 10:00,66.38256531,0.408774376,0.939551055,0.6896,5/27/23 10:00,4.446,
5/27/23 18:00,5/27/23 10:00,5/27/23 11:00,67.73544922,0.407130241,0.9383412,0.6883,5/27/23 11:00,4.436,
5/27/23 19:00,5/27/23 11:00,5/27/23 12:00,69.27496338,0.405083656,0.930762827,0.6808,5/27/23 12:00,4.374,
5/27/23 20:00,5/27/23 12:00,5/27/23 13:00,70.78761597,0.405130386,0.934858859,0.6849,5/27/23 13:00,4.408,
5/27/23 21:00,5/27/23 13:00,5/27/23 14:00,71.96504822,0.403960228,0.932001352,0.6820,5/27/23 14:00,4.384,
5/27/23 22:00,5/27/23 14:00,5/27/23 15:00,72.71264038,0.399235725,0.921726108,0.6717,5/27/23 15:00,4.300,
5/27/23 23:00,5/27/23 15:00,5/27/23 16:00,72.87191467,0.397090912,0.915643632,0.6656,5/27/23 16:00,4.250,
5/28/23 0:00,5/27/23 16:00,5/27/23 17:00,72.44710083,0.396635056,0.917271495,0.6673,5/27/23 17:00,4.263,
5/28/23 1:00,5/27/23 17:00,5/27/23 18:00,72.00654907,0.396580696,0.915181637,0.6652,5/27/23 18:00,4.246,
5/28/23 2:00,5/27/23 18:00,5/27/23 19:00,71.14953308,0.398483276,0.918459356,0.6685,5/27/23 19:00,4.273,
5/28/23 3:00,5/27/23 19:00,5/27/23 20:00,70.24250183,0.401808739,0.926389635,0.6764,5/27/23 20:00,4.338,
5/28/23 4:00,5/27/23 20:00,5/27/23 21:00,69.31912842,0.405599594,0.933360815,0.6834,5/27/23 21:00,4.395,
5/28/23 5:00,5/27/23 21:00,5/27/23 22:00,68.46906128,0.407930374,0.938910902,0.6889,5/27/23 22:00,4.441,
5/28/23 6:00,5/27/23 22:00,5/27/23 23:00,68.01777039,0.408706665,0.937648237,0.6876,5/27/23 23:00,4.431,
5/28/23 7:00,5/27/23 23:00,5/28/23 0:00,67.65865479,0.408923149,0.940831363,0.6908,5/28/23 0:00,4.457,
5/28/23 8:00,5/28/23 0:00,5/28/23 1:00,67.34760437,0.408596039,0.941579282,0.6916,5/28/23 1:00,4.463,
5/28/23 9:00,5/28/23 1:00,5/28/23 2:00,67.11326599,0.407689095,0.938451171,0.6885,5/28/23 2:00,4.437,
5/28/23 10:00,5/28/23 2:00,5/28/23 3:00,66.83849792,0.407893181,0.940224171,0.6902,5/28/23 3:00,4.452,
5/28/23 11:00,5/28/23 3:00,5/28/23 4:00,66.53763733,0.406855583,0.937940776,0.6879,5/28/23 4:00,4.433,
5/28/23 12:00,5/28/23 4:00,5/28/23 5:00,66.27185059,0.40525341,0.93570143,0.6857,5/28/23 5:00,4.415,
5/28/23 13:00,5/28/23 5:00,5/28/23 6:00,65.95904236,0.406470299,0.93712467,0.6871,5/28/23 6:00,4.426,
5/28/23 14:00,5/28/23 6:00,5/28/23 7:00,65.76351318,0.405981064,0.933616042,0.6836,5/28/23 7:00,4.397,
5/28/23 15:00,5/28/23 7:00,5/28/23 8:00,65.94992371,0.398852348,0.922429979,0.6724,5/28/23 8:00,4.306,
5/28/23 16:00,5/28/23 8:00,5/28/23 9:00,66.71347351,0.392857552,0.903797686,0.6538,5/28/23 9:00,4.154,
5/28/23 17:00,5/28/23 9:00,5/28/23 10:00,67.87338257,0.388295174,0.892561078,0.6426,5/28/23 10:00,4.063,
5/28/23 18:00,5/28/23 10:00,5/28/23 11:00,69.06965637,0.387786865,0.889659584,0.6397,5/28/23 11:00,4.039,
5/28/23 19:00,5/28/23 11:00,5/28/23 12:00,70.38919678,0.386746407,0.888121843,0.6381,5/28/23 12:00,4.027,
5/28/23 20:00,5/28/23 12:00,5/28/23 13:00,71.28699951,0.386170387,0.891936302,0.6419,5/28/23 13:00,4.058,
5/28/23 21:00,5/28/23 13:00,5/28/23 14:00,72.19444275,0.385572433,0.889155805,0.6392,5/28/23 14:00,4.035,
5/28/23 22:00,5/28/23 14:00,5/28/23 15:00,70.69417725,0.388075829,0.894226313,0.6442,5/28/23 15:00,4.076,
5/28/23 23:00,5/28/23 15:00,5/28/23 16:00,70.3775238,0.389629364,0.895519793,0.6455,5/28/23 16:00,4.087,
5/29/23 0:00,5/28/23 16:00,5/28/23 17:00,69.49452515,0.393556595,0.906129479,0.6561,5/28/23 17:00,4.173,
5/29/23 1:00,5/28/23 17:00,5/28/23 18:00,68.68101501,0.398761749,0.915586412,0.6656,5/28/23 18:00,4.250,
5/29/23 2:00,5/28/23 18:00,5/28/23 19:00,68.41967773,0.398563385,0.919117093,0.6691,5/28/23 19:00,4.279,
5/29/23 3:00,5/28/23 19:00,5/28/23 20:00,67.84992676,0.399882317,0.924101889,0.6741,5/28/23 20:00,4.319,
5/29/23 4:00,5/28/23 20:00,5/28/23 21:00,67.48037415,0.401618958,0.920476615,0.6705,5/28/23 21:00,4.290,
5/29/23 5:00,5/28/23 21:00,5/28/23 22:00,67.10804749,0.399681091,0.925621927,0.6756,5/28/23 22:00,4.332,
5/29/23 6:00,5/28/23 22:00,5/28/23 23:00,66.70828247,0.399329185,0.923789501,0.6738,5/28/23 23:00,4.317,
5/29/23 7:00,5/28/23 23:00,5/29/23 0:00,65.80391541,0.399082184,0.922553182,0.6726,5/29/23 0:00,4.307,
5/29/23 8:00,5/29/23 0:00,5/29/23 1:00,64.96274719,0.402573586,0.926695406,0.6767,5/29/23 1:00,4.341,
5/29/23 9:00,5/29/23 1:00,5/29/23 2:00,64.4171936,0.403101921,0.927999914,0.6780,5/29/23 2:00,4.351,
5/29/23 10:00,5/29/23 2:00,5/29/23 3:00,64.12998352,0.404150963,0.930644035,0.6806,5/29/23 3:00,4.373,
5/29/23 11:00,5/29/23 3:00,5/29/23 4:00,63.70028076,0.405055046,0.932142138,0.6821,5/29/23 4:00,4.385,
5/29/23 12:00,5/29/23 4:00,5/29/23 5:00,63.40631409,0.404893875,0.935692608,0.6857,5/29/23 5:00,4.414,
5/29/23 13:00,5/29/23 5:00,5/29/23 6:00,63.0272583,0.403622627,0.933140814,0.6831,5/29/23 6:00,4.393,
5/29/23 14:00,5/29/23 6:00,5/29/23 7:00,63.79432373,0.402985573,0.930208504,0.6802,5/29/23 7:00,4.369,
5/29/23 15:00,5/29/23 7:00,5/29/23 8:00,64.57775879,0.390114784,0.902264416,0.6523,5/29/23 8:00,4.141,
5/29/23 16:00,5/29/23 8:00,5/29/23 9:00,64.95750122,0.391703606,0.901714444,0.6517,5/29/23 9:00,4.137,
5/29/23 17:00,5/29/23 9:00,5/29/23 10:00,66.24578552,0.386048317,0.892899871,0.6429,5/29/23 10:00,4.065,
5/29/23 18:00,5/29/23 10:00,5/29/23 11:00,68.00085144,0.382964134,0.882708132,0.6327,5/29/23 11:00,3.983,
5/29/23 19:00,5/29/23 11:00,5/29/23 12:00,69.71403198,0.383340836,0.880127788,0.6301,5/29/23 12:00,3.963,
5/29/23 20:00,5/29/23 12:00,5/29/23 13:00,71.40372925,0.38481617,0.882175863,0.6322,5/29/23 13:00,3.979,
5/29/23 21:00,5/29/23 13:00,5/29/23 14:00,73.12701721,0.3826828,0.881357431,0.6314,5/29/23 14:00,3.972,
5/29/23 22:00,5/29/23 14:00,5/29/23 15:00,73.37426453,0.382138252,0.880013406,0.6300,5/29/23 15:00,3.962,
5/29/23 23:00,5/29/23 15:00,5/29/23 16:00,72.99364319,0.38189888,0.880074978,0.6301,5/29/23 16:00,3.962,
5/30/23 0:00,5/29/23 16:00,5/29/23 17:00,72.1192688,0.384428978,0.885004699,0.6350,5/29/23 17:00,4.002,
5/30/23 1:00,5/29/23 17:00,5/29/23 18:00,71.30257263,0.391895294,0.900359333,0.6504,5/29/23 18:00,4.126,
5/30/23 2:00,5/29/23 18:00,5/29/23 19:00,70.51507263,0.397830009,0.914803326,0.6648,5/29/23 19:00,4.243,
5/30/23 3:00,5/29/23 19:00,5/29/23 20:00,69.49323425,0.402924538,0.929612398,0.6796,5/29/23 20:00,4.365,
5/30/23 4:00,5/29/23 20:00,5/29/23 21:00,68.58870239,0.407286644,0.939894259,0.6899,5/29/23 21:00,4.449,
5/30/23 5:00,5/29/23 21:00,5/29/23 22:00,67.68991089,0.40923214,0.944159687,0.6942,5/29/23 22:00,4.484,
5/30/23 6:00,5/29/23 22:00,5/29/23 23:00,67.08330078,0.409093857,0.942740738,0.6927,5/29/23 23:00,4.473,
5/30/23 7:00,5/29/23 23:00,5/30/23 0:00,66.59232178,0.409147263,0.94046402,0.6905,5/30/23 0:00,4.454,
5/30/23 8:00,5/30/23 0:00,5/30/23 1:00,66.20145569,0.40567112,0.938517213,0.6885,5/30/23 1:00,4.438,
5/30/23 9:00,5/30/23 1:00,5/30/23 2:00,65.86255493,0.404762268,0.935279012,0.6853,5/30/23 2:00,4.411,
5/30/23 10:00,5/30/23 2:00,5/30/23 3:00,65.5262085,0.403687477,0.929984093,0.6800,5/30/23 3:00,4.368,
5/30/23 11:00,5/30/23 3:00,5/30/23 4:00,65.11144714,0.400562286,0.924354851,0.6744,5/30/23 4:00,4.321,
5/30/23 12:00,5/30/23 4:00,5/30/23 5:00,64.14432068,0.398597717,0.917841256,0.6678,5/30/23 5:00,4.268,
5/30/23 13:00,5/30/23 5:00,5/30/23 6:00,63.95887146,0.396015167,0.912330747,0.6623,5/30/23 6:00,4.223,
5/30/23 14:00,5/30/23 6:00,5/30/23 7:00,64.72132263,0.396190643,0.913747311,0.6637,5/30/23 7:00,4.235,
5/30/23 15:00,5/30/23 7:00,5/30/23 8:00,64.74483337,0.393755913,0.911736727,0.6617,5/30/23 8:00,4.218,
5/30/23 16:00,5/30/23 8:00,5/30/23 9:00,65.4114563,0.385624886,0.887714863,0.6377,5/30/23 9:00,4.024,
5/30/23 17:00,5/30/23 9:00,5/30/23 10:00,66.69784546,0.379480362,0.872934461,0.6229,5/30/23 10:00,3.905,
5/30/23 18:00,5/30/23 10:00,5/30/23 11:00,67.88247375,0.378423691,0.873948514,0.6239,5/30/23 11:00,3.913,
5/30/23 19:00,5/30/23 11:00,5/30/23 12:00,69.31135559,0.377968788,0.87312144,0.6231,5/30/23 12:00,3.906,
5/30/23 20:00,5/30/23 12:00,5/30/23 13:00,70.87841797,0.377840042,0.871260345,0.6213,5/30/23 13:00,3.891,
5/30/23 21:00,5/30/23 13:00,5/30/23 14:00,72.25404358,0.375091553,0.865611315,0.6156,5/30/23 14:00,3.846,
5/30/23 22:00,5/30/23 14:00,5/30/23 15:00,72.90687866,0.371543884,0.861524045,0.6115,5/30/23 15:00,3.814,
5/30/23 23:00,5/30/23 15:00,5/30/23 16:00,73.15030823,0.371118546,0.855030179,0.6050,5/30/23 16:00,3.762,
5/31/23 0:00,5/30/23 16:00,5/30/23 17:00,72.46264648,0.369509697,0.85253787,0.6025,5/30/23 17:00,3.742,
5/31/23 1:00,5/30/23 17:00,5/30/23 18:00,71.85620117,0.370113373,0.854253769,0.6043,5/30/23 18:00,3.756,
5/31/23 2:00,5/30/23 18:00,5/30/23 19:00,70.96792908,0.371990204,0.861178696,0.6112,5/30/23 19:00,3.811,
